204.78993197300002,211.2
205.572789116,211.3
206.31564625899998,211.4
207.03972789099998,212.1
207.646258504,212.2
208.08621315200003,212.3
208.72498866199996,212.4
209.44680272100004,213.1
210.16589569199996,213.2
210.85895691625,213.3
211.60770975099996,213.4
212.33446712049997,214.1
213.12054421799996,214.2
213.815464853,214.3
214.309387755,214.4
214.892063492,215.1
215.55936507999996,215.2
216.015873016,215.3
216.808888889,215.4
217.332426304,216.1
218.09405895700002,216.2
218.886190476,216.3
219.59959183699996,216.4
220.404172336,217.1
221.03268329566666,217.2
221.777959184,217.3
222.425442177,217.4
223.294784581,218.1
223.717732427,218.2
224.404897959,218.3
225.1230839,218.4
225.83446712000003,219.1
226.39979591850002,219.2
226.977505669,219.3
227.6895238099999,219.4
228.509478458,220.1
229.206984127,220.2
229.98430839,220.3
230.687165533,220.4
231.885442177,221.1
232.651156463,221.2
233.599455783,221.3
234.46902494399998,221.4
235.23528344699997,222.1
236.114013606,222.2
236.9255782315,222.3
237.78276643999993,222.4
238.72843537400001,223.1
239.70158730199995,223.2
240.442312925,223.3
241.223492064,223.4
241.98204081699998,224.1
242.80970521599994,224.2
243.436371882,224.3
244.26140589599999,224.4
245.02485260799992,225.1
245.64444444499998,225.2
246.342312925,225.3
247.123537415,225.4
247.76830839,226.1
248.58639455799994,226.2
249.240544218,226.3
249.855238095,226.4
250.4378004535,227.1
251.246689343,227.2
252.06213152,227.3
252.9712698415,227.4
253.74195011399996,228.1
254.077687075,228.2
254.701315193,228.3
255.356190476,228.4
255.9854875285,229.1
256.97605442199995,229.2
257.60707483,229.3
258.297142857,229.4
258.935238095,230.1
259.77795918399994,230.2
260.285170068,230.3
261.130884354,230.4
261.7629931975,231.1
262.61442176899993,231.2
263.15891156500004,231.3
263.78557823200003,231.4
264.468208617,232.1
265.22621315199996,232.2
265.84598639499995,232.3
266.564807256,232.4
267.060272109,233.1
267.597278912,233.2
268.358185941,233.3
268.898231293,233.4
269.70452003033336,234.1
270.992380953,234.2
271.6352422180909,234.3
272.624217687,234.4
273.72471655333334,235.1
274.86938775499993,235.2
275.73879818600005,235.3
276.687800454,235.4
277.990657597,236.1
279.03283446699993,236.2
280.16489795900003,236.3
281.114784581,236.4
282.443718821,237.1
283.6770068029999,237.2
285.02208616799993,237.3
286.288888889,237.4
287.7224489789997,238.1
289.008526077,238.2
290.38625850399995,238.3
291.482721089,238.4
292.750657597,239.1
293.975419501,239.2
294.915283448,239.3
296.05197278900005,239.4
297.138820862,240.1
298.18503401399994,240.2
299.189266818,240.3
300.2307483,240.4
301.71600907100003,241.1
302.71201814100004,241.2
304.022403628,241.3
305.38929705199996,241.4
306.608344671,242.1
307.97197278899995,242.2
309.629931973,242.3
311.246530612,242.4
315.17578231400006,243.1
316.35945578300004,243.2
317.5290249439999,243.3
318.81287981899993,243.4
320.027845805,244.1
321.56106576,244.2
322.57541950099994,244.3
323.73278911600005,244.4
325.03972789100004,245.1
326.15877551,245.2
327.59741496600003,245.3
328.9164625849999,245.4
330.14367347,246.1
331.15573696200005,246.2
332.30716553299993,246.3
333.857596372,246.4
335.074829932,247.1
335.6346666667,247.2
336.479274377,247.3
337.364777022,247.4
338.66503401399996,248.1
339.466666667,248.2
340.528072563,248.3
341.42875283499995,248.4
342.872380953,249.1
343.927732427,249.2
345.061768708,249.3
345.869931973,249.4
347.23727891199997,250.1
348.533605442,250.2
349.61034013599993,250.3
350.701405896,250.4
351.633197279,251.1
352.724580499,251.2
353.81605442200004,251.3
354.81229024999993,251.4
355.72952380999993,252.1
356.82968253999996,252.2
358.37158730199997,252.3
359.5417687079998,252.4
361.064580499,253.1
362.97877551,253.2
364.5662585039999,253.3
365.61106576000003,253.4
368.272517007,254.1
369.31587301583335,254.2
370.261768708,254.3
371.25442176900003,254.4
372.200634921,255.1
372.862176871,255.2
373.73759637200004,255.3
374.402993198,255.4
375.499863946,256.1
376.417687074875,256.2
377.125623583,256.3
378.06231292600006,256.4
379.288344671,257.1
380.11056689399993,257.2
381.00367347,257.3
382.015963719,257.4
383.196825397,258.1
384.06153547142856,258.2
384.924535148,258.3
385.58312925200005,258.4
386.795918368,259.1
387.8886570924445,259.2
388.677505669,259.3
389.67845805,259.4
390.668571429,260.1
391.4090929705,260.2
392.25278911600003,260.3
392.9635374149999,260.4
394.1290702949999,261.1
394.8249433109999,261.2
395.92263038600004,261.3
397.02068027200005,261.4
398.08,262.1
399.01968254,262.2
399.860377929,262.3
400.59291099775004,262.4
401.481179139,263.1
402.306031746,263.2
403.014829932,263.3
404.15165532900005,263.4
405.19065759700004,264.1
406.110113379,264.2
406.82040816299997,264.3
407.747120182,264.4
408.7925442178,265.1
409.749024944,265.2
410.817777778,265.3
411.96562358299997,265.4
413.028095238,266.1
414.05079365100005,266.2
415.537777778,266.3
416.744036281,266.4
418.551927438,267.1
419.626031746,267.2
420.779319728,267.3
421.91337868500005,267.4
423.0249433106667,268.1
423.95210884400007,268.2
425.13768707500003,268.3
426.297687075,268.4
427.47138322,269.1
428.8146938799995,269.2
429.724625851,269.3
430.94875283499994,269.4
432.05197278900005,270.1
433.12952381,270.2
434.252789116,270.3
435.282993198,270.4
436.658503402,271.1
437.61142857199997,271.2
438.744217687,271.3
439.800544218,271.4
440.502585034,272.1
441.642993198,272.2
442.754829932,272.3
443.85034013599994,272.4
445.15863945600006,273.1
446.16807256300007,273.2
447.279727891,273.3
448.29741496599996,273.4
449.3742857145,274.1
450.410249433,274.2
451.471292517,274.3
452.53941043099996,274.4
453.71569808885715,275.1
454.888707483,275.2
455.570340136,275.3
456.251405896,275.4
457.333605442,276.1
458.30585034,276.2
459.2307483,276.3
460.085170068,276.4
460.93115646300004,277.1
461.83482993299975,277.2
462.7572789119999,277.3
463.5482993200004,277.4
464.26911564599993,278.1
465.0842630389999,278.2
465.765714286,278.3
466.39727891200005,278.4
467.331700681,279.1
468.1287981859999,279.2
468.87505669,279.3
469.6226757369999,279.4
470.34104308400003,280.1
470.96870748299995,280.2
471.56734694000016,280.3
472.188027211,280.4
472.97560090699994,281.1
473.6898866219999,281.2
474.25605442200003,281.3
475.01732426300003,281.4
475.92145124699994,282.1
476.51827664399985,282.2
477.05061224599984,282.3
477.65133786900003,282.4
478.2897052159999,283.1
478.951292517,283.2
479.6528798190001,283.3
480.168435374,283.4
480.932879819,284.1
481.51002267599995,284.2
482.18909297100004,284.3
482.82358276700006,284.4
483.8653061229999,285.1
484.4541496599999,285.2
485.125260771,285.3
485.79765306149994,285.4
486.426213152,286.1
487.22249433100006,286.2
487.7754421769999,286.3
488.36662131500003,286.4
489.0372789119999,287.1
489.529251701,287.2
490.095963719,287.3
490.724625851,287.4
491.47891156500003,288.1
492.281451247,288.2
492.890975057,288.3
493.3544671199999,288.4
494.09371126233333,289.1
494.80018140600004,289.2
495.27129251699995,289.3
495.9640816329999,289.4
496.5855782320001,290.1
497.3240816329999,290.2
497.9850340139999,290.3
498.6165986400001,290.4
499.2272108849999,291.1
499.97569161,291.2
500.700952381,291.3
501.420408163,291.4
501.965714286,292.1
502.60054421800004,292.2
503.32081632700005,292.3
503.92,292.4
504.459591837,293.1
505.13297052200005,293.2
505.637170068,293.3
505.98956916099996,293.4
506.7099319729999,294.1
507.31238095300006,294.2
507.834829932,294.3
508.4257142860001,294.4
509.095873016,295.1
509.68571428599995,295.2
510.27430839,295.3
510.825034014,295.4
511.5577324270001,296.1
512.2414512470001,296.2
512.8117687074999,296.3
513.364625851,296.4
513.9962811795,297.1
514.53318027225,297.2
515.092698413,297.3
515.6154195013333,297.4
516.18430839,298.1
516.7737868479999,298.2
517.287335601,298.3
517.797278912,298.4
518.402267574,299.1
518.8124263039999,299.2
519.4455328800001,299.3
520.0421768709998,299.4
520.609070295,300.1
521.2027210890001,300.2
521.7782766439999,300.3
522.233197279,300.4
522.7328798189999,301.1
523.3923809524999,301.2
523.954761905,301.3
524.4029931975,301.4
524.930793651,302.1
525.448979592,302.2
526.0098866219998,302.3
526.42795918375,302.4
527.02907029475,303.1
527.592834467,303.2
528.090249433,303.3
528.7386848069999,303.4
529.594829932,304.1
530.2420861679999,304.2
531.1540136059998,304.3
532.146666667,304.4
533.215419501,305.1
534.1091156459999,305.2
535.0332879819998,305.3
536.0459183679999,305.4
536.97798186,306.1
537.7800453520001,306.2
538.6325623590001,306.3
539.353560091,306.4
540.278548754,307.1
541.5487528349998,307.2
542.6973242629999,307.3
543.9068480729999,307.4
545.217959184,308.1
547.0046258509999,308.2
548.354195012,308.3
549.598911565,308.4
550.9214512469998,309.1
552.0340136059999,309.2
552.840997733,309.3
553.79265306,309.4
554.8315646259999,310.1
555.6307482999998,310.2
556.2244897960001,310.3
556.9107482999999,310.4
557.5620861679998,311.1
558.1280725629999,311.2
558.7202721089999,311.3
559.250793651,311.4
559.8428420256666,312.1
560.312653061,312.2
560.8119727893333,312.3
561.298072563,312.4
561.8255782320001,313.1
562.3834693879999,313.2
562.84553288,313.3
563.4284353740002,313.4
563.7127437639999,314.1
564.296780046,314.2
564.6708692366666,314.3
565.3504761905,314.4
566.054557823,315.1
566.6568545514285,315.2
567.166054422,315.3
567.7745124720001,315.4
568.3384126990002,316.1
569.0447392289999,316.2
569.8020559335,316.3
570.1080725623333,316.4
570.863401361,317.1
571.4799999999999,317.2
572.0014058959999,317.3
572.768979592,317.4
573.4370521542501,318.1
574.282494331,318.2
574.9389115646667,318.3
575.711428572,318.4
576.5263492064286,319.1
577.237732427,319.2
578.166666667,319.3
578.6953287979999,319.4
579.760544218,320.1
580.5652273541052,320.2
580.878095238,320.3
581.7927097506666,320.4
582.5982766440001,321.1
583.311292517,321.2
583.9887528349999,321.3
585.1447619049999,321.4
585.7793197279999,322.1
586.4982312925455,322.2
587.156462585,322.3
587.9200604686666,322.4
588.9823129255,323.1
589.6624036279999,323.2
590.622403628,323.3
591.497324263,323.4
592.0769161000001,324.1
592.7744217689999,324.2
593.6911564629999,324.3
594.5970068030001,324.4
595.611972789,325.1
596.4642267574001,325.2
597.212517007,325.3
597.953499622,325.4
598.7294331070001,326.1
599.53968254,326.2
600.3994013606,326.3
601.114399093,326.4
602.2772789119999,327.1
603.0112471659999,327.2
603.94585034,327.3
604.7190022679999,327.4
605.5564807256,328.1
605.9972278911875,328.2
606.856462585,328.3
607.764625851,328.4
609.029931973,329.1
